                                                    | Single No Top (2D RND) | Single No Kink (2D RND) | Proj No Top (2D RND) | Proj No Kink (2D RND) | Double No Top (2D RND) | Double No Kink (2D RND) | Double Yes Kink (2D RND) | Double Yes Kink w/ skip (2D RND) | Single No Top (2D SA) | Single No Kink (2D SA) | Proj No Top (2D SA) | Proj No Kink (2D SA) | Double No Top (2D SA) | Double No Kink (2D SA) | Double Yes Kink (2D SA) | Double Yes Kink w/ skip (2D SA) | Single No Top (2.5D RND) | Single No Kink (2.5D RND) | Single Yes Kink (2.5D RND) | Proj No Top (2.5D RND) | Proj No Kink (2.5D RND) | Double No Top (2.5D RND) | Double No Kink (2.5D RND) | Double Yes Kink (2.5D RND) | Double Yes Kink w/ skip (2.5D RND) | Single No Top (2.5D SA) | Single No Kink (2.5D SA) | Single Yes Kink (2.5D SA) | Proj No Top (2.5D SA) | Proj No Kink (2.5D SA) | Double No Top (2.5D SA) | Double No Kink (2.5D SA) | Double Yes Kink (2.5D SA) | Double Yes Kink w/ skip (2.5D SA)
  result_SELECT_10_FermiHubbard2D_cylinder_0_0_0.in |                  12286 |                   12286 |                11920 |                 11921 |                  11988 |                   11988 |                    12164 |                            12164 |                 12286 |                  12286 |               11920 |                11921 |                 11988 |                  11988 |                   12215 |                           12215 |                    12286 |                     12286 |                      12286 |                  11920 |                   11921 |                    11988 |                     11988 |                      12214 |                              12213 |                   12286 |                    12286 |                     12286 |                 11920 |                  11920 |                   11988 |                    11988 |                     12214 |                             12215
  result_SELECT_10_FermiHubbard2D_cylinder_0_0_1.in |                   7653 |                    7654 |                 7466 |                  7740 |                   7570 |                    7572 |                     7646 |                             7647 |                  7653 |                   7653 |                7466 |                 7780 |                  7570 |                   7572 |                    7649 |                            7648 |                     7653 |                      7653 |                       7653 |                   7466 |                    7706 |                     7570 |                      7571 |                       7653 |                               7693 |                    7653 |                     7653 |                      7653 |                  7466 |                   7785 |                    7570 |                     7570 |                      7650 |                              7650
  result_SELECT_10_FermiHubbard2D_cylinder_0_0_2.in |                   4324 |                    4326 |                 3910 |                  4230 |                   4275 |                    4277 |                     4316 |                             4319 |                  4324 |                   4326 |                3910 |                 4248 |                  4275 |                   4279 |                    4319 |                            4321 |                     4324 |                      4324 |                       4324 |                   3910 |                    4230 |                     4275 |                      4277 |                       4320 |                               4336 |                    4324 |                     4324 |                      4324 |                  3910 |                   4324 |                    4275 |                     4276 |                      4319 |                              4325
  result_SELECT_10_FermiHubbard2D_cylinder_0_0_3.in |                   2331 |                    2393 |                 2050 |                  2541 |                   2291 |                    2306 |                     2350 |                             2356 |                  2331 |                   2344 |                2050 |                 2510 |                  2291 |                   2293 |                    2329 |                            2338 |                     2331 |                      2331 |                       2333 |                   2050 |                    2580 |                     2291 |                      2297 |                       2324 |                               2356 |                    2331 |                     2331 |                      2341 |                  2050 |                   2512 |                    2291 |                     2293 |                      2333 |                              2345
  result_SELECT_10_FermiHubbard2D_cylinder_0_0_4.in |                   1373 |                    1460 |                 1042 |                  1349 |                   1342 |                    1364 |                     1406 |                             1393 |                  1373 |                   1383 |                1042 |                 1383 |                  1342 |                   1350 |                    1391 |                            1409 |                     1373 |                      1377 |                       1379 |                   1042 |                    1333 |                     1342 |                      1350 |                       1376 |                               1426 |                    1373 |                     1374 |                      1374 |                  1042 |                   1321 |                    1342 |                     1342 |                      1370 |                              1378
         result_SELECT_10_Heisenberg1D_OBC_1_0_0.in |                    500 |                     500 |                  432 |                   434 |                    442 |                     442 |                      479 |                              479 |                   500 |                    500 |                 432 |                  432 |                   442 |                    442 |                     475 |                             475 |                      500 |                       500 |                        500 |                    432 |                     432 |                      442 |                       442 |                        500 |                                500 |                     500 |                      500 |                       500 |                   432 |                    432 |                     442 |                      442 |                       475 |                               475
         result_SELECT_10_Heisenberg1D_OBC_1_0_1.in |                    259 |                     268 |                  216 |                   223 |                    226 |                     229 |                      254 |                              255 |                   259 |                    259 |                 216 |                  216 |                   226 |                    226 |                     246 |                             246 |                      259 |                       259 |                        259 |                    216 |                     220 |                      226 |                       226 |                        250 |                                255 |                     259 |                      259 |                       260 |                   216 |                    218 |                     226 |                      226 |                       245 |                               245
         result_SELECT_10_Heisenberg1D_OBC_1_0_2.in |                    141 |                     152 |                  109 |                   117 |                    121 |                     125 |                      144 |                              148 |                   141 |                    141 |                 109 |                  112 |                   121 |                    121 |                     139 |                             139 |                      141 |                       142 |                        145 |                    109 |                     116 |                      121 |                       121 |                        145 |                                149 |                     141 |                      141 |                       141 |                   109 |                    111 |                     121 |                      121 |                       132 |                               132
         result_SELECT_10_Heisenberg1D_OBC_1_0_3.in |                     85 |                     116 |                   56 |                    73 |                     70 |                      88 |                      100 |                              106 |                    85 |                     86 |                  56 |                   61 |                    70 |                     71 |                      82 |                              82 |                       85 |                        89 |                         92 |                     56 |                      69 |                       70 |                        75 |                         95 |                                108 |                      85 |                       85 |                        87 |                    56 |                     61 |                      70 |                       70 |                        80 |                                79
         result_SELECT_10_Heisenberg1D_OBC_1_0_4.in |                     60 |                     113 |                   29 |                    69 |                     46 |                      87 |                       91 |                               95 |                    60 |                     61 |                  29 |                   35 |                    46 |                     46 |                      59 |                              60 |                       60 |                        74 |                         81 |                     29 |                      49 |                       46 |                        60 |                         67 |                                 79 |                      60 |                       60 |                        62 |                    29 |                     35 |                      46 |                       47 |                        56 |                                59
