                                                   | Single No Top (2D RND) | Single No Kink (2D RND) | Proj No Top (2D RND) | Proj No Kink (2D RND) | Double No Top (2D RND) | Double No Kink (2D RND) | Double Yes Kink (2D RND) | Double Yes Kink w/ skip (2D RND) | Single No Top (2D SA) | Single No Kink (2D SA) | Proj No Top (2D SA) | Proj No Kink (2D SA) | Double No Top (2D SA) | Double No Kink (2D SA) | Double Yes Kink (2D SA) | Double Yes Kink w/ skip (2D SA) | Single No Top (2.5D RND) | Single No Kink (2.5D RND) | Proj No Top (2.5D RND) | Proj No Kink (2.5D RND) | Double No Top (2.5D RND) | Double No Kink (2.5D RND) | Double Yes Kink (2.5D RND) | Double Yes Kink w/ skip (2.5D RND) | Single No Top (2.5D SA) | Single No Kink (2.5D SA) | Proj No Top (2.5D SA) | Proj No Kink (2.5D SA) | Double No Top (2.5D SA) | Double No Kink (2.5D SA) | Double Yes Kink (2.5D SA) | Double Yes Kink w/ skip (2.5D SA)
  result_SELECT_4_FermiHubbard2D_cylinder_0_0_0.in |                   1141 |                    1141 |                 1072 |                  1072 |                   1092 |                    1092 |                     1131 |                             1131 |                  1141 |                   1141 |                1072 |                 1072 |                  1092 |                   1092 |                    1131 |                            1131 |                     1141 |                      1141 |                   1072 |                    1072 |                     1092 |                      1092 |                       1141 |                               1141 |                    1141 |                     1141 |                  1072 |                   1073 |                    1092 |                     1092 |                      1131 |                              1132
  result_SELECT_4_FermiHubbard2D_cylinder_0_0_1.in |                    678 |                     678 |                  632 |                   636 |                    658 |                     659 |                      677 |                              682 |                   678 |                    678 |                 632 |                  633 |                   658 |                    658 |                     674 |                             674 |                      678 |                       678 |                    632 |                     633 |                      658 |                       659 |                        677 |                                679 |                     678 |                      678 |                   632 |                    632 |                     658 |                      658 |                       676 |                               676
  result_SELECT_4_FermiHubbard2D_cylinder_0_0_2.in |                    373 |                     378 |                  328 |                   335 |                    358 |                     359 |                      371 |                              373 |                   373 |                    373 |                 328 |                  329 |                   358 |                    358 |                     371 |                             371 |                      373 |                       373 |                    328 |                     333 |                      358 |                       360 |                        376 |                                394 |                     373 |                      373 |                   328 |                    329 |                     358 |                      359 |                       375 |                               372
  result_SELECT_4_FermiHubbard2D_cylinder_0_0_3.in |                    230 |                     236 |                  164 |                   190 |                    216 |                     224 |                      234 |                              237 |                   230 |                    231 |                 164 |                  190 |                   216 |                    217 |                     225 |                             225 |                      230 |                       230 |                    164 |                     185 |                      216 |                       219 |                        233 |                                248 |                     230 |                      230 |                   164 |                    194 |                     216 |                      216 |                       226 |                               226
  result_SELECT_4_FermiHubbard2D_cylinder_0_0_4.in |                    136 |                     187 |                  110 |                   130 |                    126 |                     138 |                      153 |                              156 |                   136 |                    137 |                 110 |                  113 |                   126 |                    126 |                     134 |                             135 |                      136 |                       138 |                    110 |                     125 |                      126 |                       128 |                        142 |                                154 |                     136 |                      136 |                   110 |                    113 |                     126 |                      127 |                       135 |                               135
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_0.in |                    719 |                     719 |                  624 |                   626 |                    636 |                     636 |                      682 |                              682 |                   719 |                    719 |                 624 |                  624 |                   636 |                    636 |                     682 |                             682 |                      719 |                       719 |                    624 |                     624 |                      636 |                       636 |                        681 |                                681 |                     719 |                      719 |                   624 |                    624 |                     636 |                      636 |                       682 |                               682
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_1.in |                    371 |                     373 |                  312 |                   318 |                    324 |                     326 |                      359 |                              356 |                   371 |                    371 |                 312 |                  313 |                   324 |                    325 |                     353 |                             353 |                      371 |                       371 |                    312 |                     317 |                      324 |                       325 |                        359 |                                391 |                     371 |                      371 |                   312 |                    313 |                     324 |                      324 |                       351 |                               353
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_2.in |                    200 |                     228 |                  157 |                   167 |                    171 |                     175 |                      202 |                              212 |                   200 |                    200 |                 157 |                  162 |                   171 |                    171 |                     193 |                             193 |                      200 |                       200 |                    157 |                     164 |                      171 |                       173 |                        203 |                                243 |                     200 |                      200 |                   157 |                    160 |                     171 |                      171 |                       189 |                               188
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_3.in |                    119 |                     147 |                   80 |                   106 |                     96 |                     117 |                      137 |                              142 |                   119 |                    121 |                  80 |                   86 |                    96 |                     97 |                     114 |                             117 |                      119 |                       120 |                     80 |                      93 |                       96 |                       100 |                        125 |                                143 |                     119 |                      119 |                    80 |                     83 |                      96 |                       96 |                       109 |                               111
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_4.in |                     81 |                     144 |                   40 |                    87 |                     59 |                     110 |                      117 |                              116 |                    81 |                     85 |                  40 |                   50 |                    59 |                     64 |                      76 |                              80 |                       81 |                        95 |                     40 |                      64 |                       59 |                        80 |                         94 |                                122 |                      81 |                       81 |                    40 |                     50 |                      59 |                       61 |                        76 |                                81
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_5.in |                     66 |                     162 |                   24 |                    84 |                     47 |                     112 |                      120 |                              120 |                    66 |                     70 |                  24 |                   39 |                    47 |                     53 |                      66 |                              69 |                       66 |                        93 |                     24 |                      59 |                       47 |                        76 |                         89 |                                105 |                      66 |                       66 |                    24 |                     38 |                      47 |                       51 |                        63 |                                66
result_SELECT_4_Heisenberg2D_cylinder_0.5_0.5_6.in |                     74 |                     185 |                   24 |                    87 |                     52 |                     123 |                      129 |                              131 |                    74 |                     81 |                  24 |                   35 |                    52 |                     62 |                      71 |                              70 |                       74 |                       101 |                     24 |                      64 |                       52 |                        83 |                         93 |                                107 |                      74 |                       74 |                    24 |                     34 |                      52 |                       55 |                        67 |                                70
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_0.in |                   2831 |                    2831 |                 2496 |                  2497 |                   2512 |                    2512 |                     2702 |                             2702 |                  2831 |                   2831 |                2496 |                 2498 |                  2512 |                   2512 |                    2677 |                            2677 |                     2831 |                      2831 |                   2496 |                    2498 |                     2512 |                      2512 |                       2834 |                               2865 |                    2831 |                     2831 |                  2496 |                   2496 |                    2512 |                     2512 |                      2676 |                              2676
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_1.in |                   1429 |                    1452 |                 1248 |                  1254 |                   1264 |                    1264 |                     1369 |                             1373 |                  1429 |                   1430 |                1248 |                 1251 |                  1264 |                   1264 |                    1357 |                            1357 |                     1429 |                      1429 |                   1248 |                    1251 |                     1264 |                      1265 |                       1428 |                               1478 |                    1429 |                     1429 |                  1248 |                   1248 |                    1264 |                     1264 |                      1353 |                              1454
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_2.in |                    731 |                     805 |                  624 |                   634 |                    642 |                     652 |                      753 |                              772 |                   731 |                    731 |                 624 |                  628 |                   642 |                    642 |                     713 |                             714 |                      731 |                       735 |                    624 |                     633 |                      642 |                       644 |                        719 |                                812 |                     731 |                      731 |                   624 |                    626 |                     642 |                      642 |                       693 |                               705
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_3.in |                    389 |                     505 |                  312 |                   337 |                    332 |                     382 |                      444 |                              461 |                   389 |                    392 |                 312 |                  319 |                   332 |                    333 |                     381 |                             385 |                      389 |                       397 |                    312 |                     324 |                      332 |                       341 |                        427 |                                476 |                     389 |                      389 |                   312 |                    316 |                     332 |                      333 |                       364 |                               365
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_4.in |                    219 |                     411 |                  157 |                   232 |                    180 |                     294 |                      310 |                              313 |                   219 |                    232 |                 157 |                  165 |                   180 |                    186 |                     219 |                             224 |                      219 |                       237 |                    157 |                     186 |                      180 |                       202 |                        255 |                                315 |                     219 |                      220 |                   157 |                    164 |                     180 |                      181 |                       209 |                               217
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_5.in |                    151 |                     393 |                   80 |                   190 |                    109 |                     257 |                      265 |                              264 |                   151 |                    165 |                  80 |                  101 |                   109 |                    132 |                     158 |                             159 |                      151 |                       186 |                     80 |                     133 |                      109 |                       158 |                        179 |                                238 |                     151 |                      151 |                    80 |                     91 |                     109 |                      114 |                       142 |                               147
  result_SELECT_4_Heisenberg2D_cylinder_1_0.5_6.in |                    115 |                     381 |                   48 |                   168 |                     84 |                     231 |                      242 |                              242 |                   115 |                    129 |                  48 |                   81 |                    84 |                    104 |                     122 |                             123 |                      115 |                       174 |                     48 |                     119 |                       84 |                       149 |                        162 |                                195 |                     115 |                      117 |                    48 |                     66 |                      84 |                       89 |                       116 |                               124
